id,label
1739,Cat
1740,Cat
1741,Cat
1742,Cat
1743,Dog
1744,Dog
1745,Cat
1746,Cat
1747,Dog
1748,Dog
1749,Cat
1750,Dog
1751,Cat
1752,Dog
1753,Dog
1754,Dog
1755,Cat
1756,Dog
1757,Dog
1758,Dog
1759,Cat
1760,Dog
1761,Dog
1762,Dog
1763,Dog
1764,Dog
1765,Cat
1766,Dog
1767,Cat
1768,Cat
1769,Cat
1770,Dog
1771,Dog
1772,Dog
1773,Dog
1774,Cat
1775,Dog
1776,Cat
1777,Cat
1778,Dog
1779,Dog
1780,Cat
1781,Cat
1782,Dog
1783,Dog
1784,Cat
1785,Cat
1786,Cat
1787,Dog
1788,Dog
1789,Dog
1790,Dog
1791,Cat
1792,Cat
1793,Cat
1794,Dog
1795,Dog
1796,Cat
1797,Dog
1798,Cat
1799,Dog
1800,Cat
1801,Cat
1802,Cat
1803,Cat
1804,Dog
1805,Cat
1806,Dog
1807,Cat
1808,Dog
1809,Dog
1810,Cat
1811,Dog
1812,Dog
1813,Cat
1814,Dog
1815,Dog
1816,Cat
1817,Dog
1818,Cat
1819,Dog
1820,Cat
1821,Cat
1822,Dog
1823,Dog
1824,Cat
1825,Dog
1826,Cat
1827,Cat
1828,Dog
1829,Cat
1830,Cat
1831,Cat
1832,Cat
1833,Cat
1834,Cat
1835,Dog
1836,Dog
1837,Dog
1838,Dog
1839,Dog
1840,Dog
1841,Dog
1842,Dog
1843,Dog
1844,Dog
1845,Cat
1846,Cat
1847,Dog
1848,Dog
1849,Dog
1850,Dog
1851,Dog
1852,Dog
1853,Dog
1854,Dog
1855,Dog
1856,Cat
1857,Dog
1858,Cat
1859,Dog
1860,Dog
1861,Dog
1862,Dog
1863,Cat
1864,Dog
1865,Dog
1866,Dog
1867,Dog
1868,Dog
1869,Cat
1870,Cat
1871,Cat
1872,Cat
1873,Cat
1874,Cat
1875,Cat
1876,Cat
1877,Dog
1878,Dog
1879,Cat
1880,Dog
1881,Dog
1882,Dog
1883,Dog
1884,Dog
1885,Cat
1886,Dog
1887,Cat
1888,Dog
1889,Dog
1890,Cat
1891,Cat
1892,Cat
1893,Cat
1894,Dog
1895,Cat
1896,Cat
1897,Dog
1898,Dog
1899,Cat
1900,Dog
1901,Cat
1902,Cat
1903,Dog
1904,Cat
1905,Dog
1906,Cat
1907,Dog
1908,Cat
1909,Cat
1910,Cat
1911,Dog
1912,Cat
1913,Dog
1914,Dog
1915,Cat
1916,Dog
1917,Cat
1918,Dog
1919,Cat
1920,Cat
1921,Dog
1922,Dog
1923,Dog
1924,Cat
1925,Dog
1926,Dog
1927,Cat
1928,Dog
1929,Dog
1930,Dog
1931,Dog
1932,Cat
1933,Dog
1934,Dog
1935,Dog
1936,Dog
1937,Cat
1938,Dog
1939,Cat
1940,Cat
1941,Cat
1942,Cat
1943,Cat
1944,Dog
1945,Dog
1946,Dog
1947,Cat
1948,Cat
1949,Dog
1950,Cat
1951,Cat
1952,Cat
1953,Cat
1954,Dog
1955,Cat
1956,Cat
1957,Cat
1958,Dog
1959,Dog
1960,Cat
1961,Dog
1962,Cat
1963,Dog
1964,Cat
1965,Dog
1966,Cat
1967,Dog
1968,Dog
1969,Dog
1970,Dog
1971,Dog
1972,Dog
1973,Cat
1974,Cat
1975,Cat
1976,Cat
1977,Dog
1978,Cat
1979,Dog
1980,Cat
1981,Cat
1982,Cat
1983,Dog
1984,Dog
1985,Dog
1986,Dog
1987,Cat
1988,Dog
1989,Cat
1990,Cat
1991,Cat
1992,Dog
1993,Cat
1994,Cat
1995,Cat
1996,Cat
1997,Dog
1998,Dog
1999,Cat
2000,Cat
2001,Cat
2002,Dog
2003,Dog
2004,Dog
2005,Dog
2006,Dog
2007,Dog
2008,Cat
2009,Cat
2010,Dog
2011,Cat
2012,Dog
2013,Cat
2014,Dog
2015,Dog
2016,Dog
2017,Cat
2018,Dog
2019,Cat
2020,Dog
2021,Dog
2022,Cat
2023,Dog
2024,Dog
2025,Cat
2026,Dog
2027,Dog
2028,Cat
2029,Dog
2030,Cat
2031,Dog
2032,Cat
2033,Cat
2034,Cat
2035,Dog
2036,Dog
2037,Cat
2038,Dog
2039,Cat
2040,Cat
2041,Dog
2042,Dog
2043,Dog
2044,Cat
2045,Dog
2046,Cat
2047,Dog
2048,Cat
2049,Cat
2050,Cat
2051,Dog
2052,Cat
2053,Cat
2054,Dog
2055,Cat
2056,Cat
2057,Cat
2058,Cat
2059,Dog
2060,Dog
2061,Dog
2062,Dog
2063,Cat
2064,Cat
2065,Cat
2066,Cat
2067,Dog
2068,Dog
2069,Cat
2070,Cat
2071,Dog
2072,Dog
2073,Cat
2074,Dog
2075,Dog
2076,Cat
2077,Cat
2078,Dog
2079,Cat
2080,Dog
2081,Cat
2082,Dog
2083,Cat
2084,Cat
2085,Dog
2086,Cat
2087,Cat
2088,Cat
2089,Cat
2090,Cat
2091,Dog
2092,Cat
2093,Dog
2094,Cat
2095,Cat
2096,Dog
2097,Cat
2098,Cat
2099,Cat
2100,Cat
2101,Cat
2102,Dog
2103,Dog
2104,Dog
2105,Dog
2106,Dog
2107,Dog
2108,Dog
2109,Cat
2110,Dog
2111,Dog
2112,Dog
2113,Cat
2114,Cat
2115,Dog
2116,Dog
2117,Dog
2118,Dog
2119,Cat
2120,Cat
2121,Cat
2122,Cat
2123,Dog
2124,Dog
2125,Cat
2126,Cat
2127,Cat
2128,Cat
2129,Dog
2130,Cat
2131,Dog
2132,Dog
2133,Dog
2134,Cat
2135,Dog
2136,Dog
2137,Dog
2138,Dog
2139,Dog
2140,Dog
2141,Cat
2142,Dog
2143,Dog
2144,Cat
2145,Dog
2146,Cat
2147,Cat
2148,Cat
2149,Cat
2150,Dog
2151,Cat
2152,Cat
2153,Cat
2154,Cat
2155,Dog
2156,Cat
2157,Dog
2158,Cat
2159,Dog
2160,Dog
2161,Dog
2162,Dog
2163,Dog
2164,Dog
2165,Cat
2166,Cat
2167,Cat
2168,Dog
2169,Dog
2170,Dog
2171,Cat
2172,Dog
2173,Cat
2174,Cat
2175,Dog
2176,Dog
2177,Cat
2178,Dog
2179,Dog
2180,Cat
2181,Cat
2182,Dog
2183,Cat
2184,Cat
2185,Dog
2186,Dog
2187,Dog
2188,Dog
2189,Dog
2190,Cat
2191,Cat
2192,Dog
2193,Cat
2194,Dog
2195,Cat
2196,Dog
2197,Dog
2198,Cat
2199,Cat
2200,Dog
2201,Cat
2202,Cat
2203,Cat
2204,Dog
2205,Cat
2206,Dog
2207,Dog
2208,Cat
2209,Dog
2210,Cat
2211,Dog
2212,Dog
2213,Dog
2214,Dog
2215,Dog
2216,Dog
2217,Dog
2218,Cat
2219,Dog
2220,Dog
2221,Cat
2222,Cat
2223,Cat
2224,Cat
2225,Cat
2226,Cat
2227,Dog
2228,Dog
2229,Cat
2230,Cat
2231,Dog
2232,Cat
2233,Cat
2234,Cat
2235,Cat
2236,Cat
2237,Cat
2238,Cat
2239,Cat
2240,Cat
2241,Dog
2242,Dog
2243,Cat
2244,Cat
2245,Dog
2246,Dog
2247,Cat
2248,Cat
2249,Cat
2250,Cat
2251,Cat
2252,Dog
2253,Dog
2254,Cat
2255,Dog
2256,Dog
2257,Cat
2258,Dog
2259,Dog
2260,Dog
2261,Cat
2262,Cat
2263,Dog
2264,Dog
2265,Dog
2266,Cat
2267,Dog
2268,Cat
2269,Dog
2270,Cat
2271,Cat
2272,Dog
2273,Dog
2274,Cat
2275,Dog
2276,Cat
2277,Dog
2278,Dog
2279,Cat
2280,Cat
2281,Cat
2282,Dog
2283,Cat
2284,Dog
2285,Dog
2286,Dog
2287,Dog
2288,Cat
2289,Dog
2290,Cat
2291,Cat
2292,Dog
2293,Dog
2294,Dog
2295,Dog
2296,Dog
2297,Cat
2298,Cat
2299,Cat
2300,Cat
2301,Cat
2302,Dog
2303,Dog
2304,Cat
2305,Cat
2306,Dog
2307,Cat
2308,Cat
2309,Cat
2310,Cat
2311,Dog
2312,Cat
2313,Dog
2314,Cat
2315,Cat
2316,Dog
2317,Cat
2318,Cat
2319,Dog
2320,Cat
2321,Dog
2322,Dog
2323,Cat
2324,Cat
2325,Cat
2326,Dog
2327,Cat
2328,Dog
2329,Dog
2330,Cat
2331,Cat
2332,Dog
2333,Dog
2334,Dog
2335,Dog
2336,Cat
2337,Dog
2338,Dog
2339,Dog
2340,Dog
2341,Dog
2342,Cat
2343,Cat
2344,Dog
2345,Cat
2346,Cat
2347,Dog
2348,Dog
2349,Cat
2350,Dog
2351,Cat
2352,Dog
2353,Dog
2354,Cat
2355,Cat
2356,Dog
2357,Dog
2358,Cat
2359,Cat
2360,Dog
2361,Cat
2362,Dog
2363,Dog
2364,Dog
2365,Cat
2366,Cat
2367,Dog
2368,Dog
2369,Dog
2370,Cat
2371,Cat
2372,Cat
2373,Cat
2374,Dog
2375,Dog
2376,Cat
2377,Cat
2378,Cat
2379,Dog
2380,Dog
2381,Cat
2382,Dog
2383,Cat
2384,Dog
2385,Dog
2386,Cat
2387,Dog
2388,Dog
2389,Dog
2390,Dog
2391,Dog
2392,Cat
2393,Cat
2394,Cat
2395,Dog
2396,Cat
2397,Dog
2398,Dog
2399,Dog
2400,Cat
2401,Cat
2402,Cat
2403,Cat
2404,Dog
2405,Cat
2406,Dog
2407,Dog
2408,Cat
2409,Cat
2410,Dog
2411,Dog
2412,Dog
2413,Dog
2414,Cat
2415,Cat
2416,Dog
2417,Cat
2418,Cat
2419,Dog
2420,Dog
2421,Cat
2422,Cat
2423,Dog
2424,Cat
2425,Cat
2426,Dog
2427,Cat
2428,Cat
2429,Dog
2430,Cat
2431,Cat
2432,Cat
2433,Dog
2434,Cat
2435,Cat
2436,Dog
2437,Dog
2438,Dog
2439,Cat
2440,Dog
2441,Cat
2442,Cat
2443,Dog
2444,Cat
2445,Dog
2446,Cat
2447,Cat
2448,Dog
2449,Cat
2450,Dog
2451,Cat
2452,Cat
2453,Cat
2454,Dog
2455,Cat
2456,Cat
2457,Dog
2458,Dog
2459,Dog
2460,Dog
2461,Cat
2462,Dog
2463,Dog
2464,Cat
2465,Dog
2466,Dog
2467,Cat
2468,Dog
2469,Dog
2470,Dog
2471,Dog
2472,Cat
2473,Cat
2474,Cat
2475,Cat
2476,Cat
2477,Cat
2478,Dog
2479,Cat
2480,Dog
2481,Dog
2482,Cat
2483,Dog
2484,Cat
2485,Cat
2486,Dog
2487,Dog
2488,Dog
2489,Cat
2490,Cat
2491,Dog
2492,Dog
2493,Cat
2494,Dog
2495,Dog
2496,Cat
2497,Cat
2498,Dog
2499,Dog
2500,Cat
2501,Cat
2502,Dog
2503,Cat
2504,Cat
2505,Cat
2506,Cat
2507,Dog
2508,Dog
2509,Cat
2510,Cat
2511,Dog
2512,Dog
2513,Dog
2514,Cat
2515,Dog
2516,Cat
2517,Cat
2518,Cat
2519,Cat
2520,Cat
2521,Dog
2522,Dog
2523,Dog
2524,Dog
2525,Dog
2526,Dog
2527,Cat
2528,Cat
2529,Dog
2530,Cat
2531,Cat
2532,Dog
2533,Dog
2534,Cat
2535,Cat
2536,Dog
2537,Dog
2538,Dog
2539,Cat
2540,Cat
2541,Dog
2542,Dog
2543,Cat
2544,Cat
2545,Dog
2546,Dog
2547,Cat
2548,Dog
2549,Dog
2550,Cat
2551,Cat
2552,Dog
2553,Cat
2554,Cat
2555,Dog
2556,Dog
2557,Dog
2558,Dog
2559,Cat
2560,Dog
2561,Dog
2562,Cat
2563,Dog
2564,Cat
2565,Cat
2566,Dog
2567,Dog
2568,Dog
2569,Cat
2570,Cat
2571,Dog
2572,Dog
2573,Cat
2574,Dog
2575,Cat
2576,Dog
2577,Dog
2578,Cat
2579,Dog
2580,Cat
2581,Cat
2582,Cat
2583,Dog
2584,Cat
2585,Cat
2586,Dog
2587,Dog
2588,Cat
2589,Cat
2590,Cat
2591,Dog
2592,Cat
2593,Cat
2594,Cat
2595,Cat
2596,Cat
2597,Dog
2598,Cat
2599,Dog
2600,Cat
2601,Dog
2602,Cat
2603,Dog
2604,Cat
2605,Dog
2606,Cat
2607,Dog
2608,Dog
2609,Dog
2610,Dog
2611,Dog
2612,Dog
2613,Cat
2614,Dog
2615,Dog
2616,Dog
2617,Dog
2618,Cat
2619,Dog
2620,Dog
2621,Dog
2622,Dog
2623,Cat
2624,Dog
2625,Dog
2626,Dog
2627,Cat
2628,Dog
2629,Dog
2630,Dog
2631,Cat
2632,Dog
2633,Dog
2634,Dog
2635,Dog
2636,Cat
2637,Cat
2638,Cat
2639,Dog
2640,Dog
2641,Dog
2642,Cat
2643,Cat
2644,Dog
2645,Cat
2646,Cat
2647,Dog
2648,Cat
2649,Dog
2650,Dog
2651,Dog
2652,Cat
2653,Dog
2654,Dog
2655,Dog
2656,Cat
2657,Dog
2658,Dog
2659,Dog
2660,Dog
2661,Cat
2662,Dog
2663,Dog
2664,Cat
2665,Dog
2666,Cat
2667,Dog
2668,Cat
2669,Cat
2670,Dog
2671,Dog
2672,Cat
2673,Dog
2674,Cat
2675,Dog
2676,Dog
2677,Cat
2678,Cat
2679,Cat
2680,Cat
2681,Cat
2682,Cat
2683,Dog
2684,Cat
2685,Cat
2686,Cat
2687,Cat
2688,Cat
2689,Dog
2690,Cat
2691,Cat
2692,Cat
2693,Cat
2694,Cat
2695,Dog
2696,Dog
2697,Dog
2698,Cat
2699,Dog
2700,Dog
2701,Dog
2702,Cat
2703,Dog
2704,Cat
2705,Cat
2706,Cat
2707,Cat
2708,Dog
2709,Cat
2710,Cat
2711,Dog
2712,Cat
2713,Dog
2714,Cat
2715,Dog
2716,Dog
2717,Dog
2718,Cat
2719,Dog
2720,Dog
2721,Cat
2722,Dog
2723,Dog
2724,Dog
2725,Cat
2726,Dog
2727,Cat
2728,Cat
2729,Dog
2730,Dog
2731,Cat
2732,Dog
2733,Cat
2734,Cat
2735,Cat
2736,Cat
2737,Cat
2738,Cat
2739,Dog
2740,Dog
2741,Dog
2742,Cat
2743,Dog
2744,Cat
2745,Cat
2746,Cat
2747,Dog
2748,Dog
2749,Cat
2750,Cat
2751,Dog
2752,Dog
2753,Dog
2754,Dog
2755,Dog
2756,Cat
2757,Dog
2758,Cat
2759,Cat
2760,Dog
2761,Dog
2762,Cat
2763,Dog
2764,Dog
2765,Cat
2766,Dog
2767,Cat
2768,Cat
2769,Dog
2770,Dog
2771,Cat
2772,Dog
2773,Cat
2774,Cat
2775,Cat
2776,Cat
2777,Dog
2778,Cat
2779,Cat
2780,Cat
2781,Cat
2782,Dog
2783,Dog
2784,Dog
2785,Dog
2786,Dog
2787,Cat
2788,Dog
2789,Dog
2790,Cat
2791,Dog
2792,Cat
2793,Cat
2794,Cat
2795,Dog
2796,Cat
2797,Dog
2798,Cat
2799,Cat
2800,Cat
2801,Dog
2802,Cat
2803,Cat
2804,Cat
2805,Cat
2806,Dog
2807,Cat
2808,Dog
2809,Dog
2810,Dog
2811,Cat
2812,Cat
2813,Cat
2814,Cat
2815,Cat
2816,Cat
2817,Cat
2818,Dog
2819,Dog
2820,Cat
2821,Cat
2822,Cat
2823,Cat
2824,Dog
2825,Cat
2826,Dog
2827,Cat
2828,Dog
2829,Cat
2830,Dog
2831,Cat
2832,Cat
2833,Dog
2834,Cat
2835,Cat
2836,Dog
2837,Dog
2838,Dog
2839,Cat
2840,Dog
2841,Cat
2842,Dog
2843,Cat
2844,Dog
2845,Dog
2846,Dog
2847,Dog
2848,Dog
2849,Cat
2850,Dog
2851,Cat
2852,Cat
2853,Cat
2854,Dog
2855,Cat
2856,Cat
2857,Cat
2858,Cat
2859,Cat
2860,Cat
2861,Dog
2862,Dog
2863,Dog
2864,Cat
2865,Dog
2866,Dog
2867,Cat
2868,Cat
2869,Cat
2870,Cat
2871,Dog
2872,Dog
2873,Cat
2874,Dog
2875,Cat
2876,Dog
2877,Dog
2878,Cat
2879,Cat
2880,Dog
2881,Cat
2882,Cat
2883,Cat
2884,Dog
2885,Cat
2886,Cat
2887,Cat
2888,Dog
2889,Cat
2890,Cat
2891,Cat
2892,Dog
2893,Cat
2894,Dog
2895,Dog
2896,Dog
2897,Cat
2898,Cat
2899,Dog
2900,Cat
2901,Cat
2902,Cat
2903,Dog
2904,Cat
2905,Cat
2906,Dog
2907,Cat
2908,Dog
2909,Cat
2910,Dog
2911,Cat
2912,Cat
2913,Dog
2914,Cat
2915,Dog
2916,Dog
2917,Cat
2918,Cat
2919,Cat
2920,Cat
2921,Cat
2922,Dog
2923,Dog
2924,Dog
2925,Cat
2926,Dog
2927,Cat
2928,Dog
2929,Cat
2930,Dog
2931,Dog
2932,Cat
2933,Dog
2934,Cat
2935,Dog
2936,Cat
2937,Dog
2938,Dog
2939,Dog
2940,Cat
2941,Dog
2942,Cat
2943,Dog
2944,Cat
2945,Cat
2946,Cat
2947,Dog
2948,Dog
2949,Cat
2950,Cat
2951,Cat
2952,Dog
2953,Dog
2954,Cat
2955,Dog
2956,Cat
2957,Cat
2958,Cat
2959,Cat
2960,Cat
2961,Dog
2962,Dog
2963,Cat
2964,Dog
2965,Cat
2966,Dog
2967,Dog
2968,Dog
2969,Dog
2970,Cat
2971,Cat
2972,Dog
2973,Dog
2974,Dog
2975,Cat
2976,Dog
2977,Dog
2978,Dog
2979,Cat
2980,Cat
2981,Cat
2982,Dog
2983,Dog
2984,Cat
2985,Cat
2986,Dog
2987,Cat
2988,Dog
2989,Cat
2990,Dog
2991,Cat
2992,Dog
2993,Cat
2994,Dog
2995,Cat
2996,Cat
2997,Cat
2998,Cat
2999,Dog
3000,Cat
3001,Dog
3002,Dog
3003,Cat
3004,Dog
3005,Cat
3006,Dog
3007,Cat
3008,Cat
3009,Cat
3010,Dog
3011,Dog
3012,Dog
3013,Cat
3014,Dog
3015,Cat
3016,Cat
3017,Cat
3018,Dog
3019,Cat
3020,Dog
3021,Dog
3022,Dog
3023,Cat
3024,Dog
3025,Dog
3026,Dog
3027,Cat
3028,Dog
3029,Cat
3030,Dog
3031,Cat
3032,Cat
3033,Cat
3034,Cat
3035,Cat
3036,Dog
3037,Dog
3038,Cat
3039,Dog
3040,Dog
3041,Cat
3042,Cat
3043,Dog
3044,Cat
3045,Dog
3046,Cat
3047,Cat
3048,Dog
3049,Dog
3050,Cat
3051,Dog
3052,Dog
3053,Dog
3054,Dog
3055,Dog
3056,Cat
3057,Dog
3058,Dog
3059,Dog
3060,Cat
3061,Cat
3062,Dog
3063,Dog
3064,Cat
3065,Dog
3066,Dog
3067,Cat
3068,Dog
3069,Dog
3070,Cat
3071,Dog
3072,Cat
3073,Dog
3074,Cat
3075,Dog
3076,Dog
3077,Cat
3078,Dog
3079,Cat
3080,Cat
3081,Dog
3082,Cat
3083,Cat
3084,Cat
3085,Cat
3086,Cat
3087,Dog
3088,Cat
3089,Dog
3090,Dog
3091,Dog
3092,Cat
3093,Cat
3094,Cat
3095,Cat
3096,Cat
3097,Cat
3098,Cat
3099,Dog
3100,Dog
3101,Dog
3102,Cat
3103,Dog
3104,Dog
3105,Dog
3106,Cat
3107,Dog
3108,Dog
3109,Cat
3110,Cat
3111,Dog
3112,Dog
3113,Dog
3114,Cat
3115,Cat
3116,Dog
3117,Dog
3118,Cat
3119,Cat
3120,Cat
3121,Cat
3122,Dog
3123,Cat
3124,Cat
3125,Cat
3126,Cat
3127,Dog
3128,Cat
3129,Dog
3130,Dog
3131,Dog
3132,Dog
3133,Dog
3134,Cat
3135,Dog
3136,Dog
3137,Dog
3138,Cat
3139,Cat
3140,Cat
3141,Dog
3142,Dog
3143,Cat
3144,Dog
3145,Cat
3146,Cat
3147,Cat
3148,Dog
3149,Dog
3150,Dog
3151,Cat
3152,Dog
3153,Dog
3154,Dog
3155,Cat
3156,Dog
3157,Cat
3158,Cat
3159,Dog
3160,Cat
3161,Dog
3162,Dog
3163,Dog
3164,Cat
3165,Cat
3166,Cat
3167,Cat
3168,Cat
3169,Dog
3170,Cat
3171,Cat
3172,Cat
3173,Cat
3174,Cat
3175,Cat
3176,Dog
3177,Cat
3178,Dog
3179,Dog
3180,Cat
3181,Dog
3182,Cat
3183,Dog
3184,Cat
3185,Dog
3186,Cat
3187,Cat
3188,Dog
3189,Cat
3190,Dog
3191,Dog
3192,Cat
3193,Dog
3194,Dog
3195,Dog
3196,Dog
3197,Cat
3198,Dog
3199,Cat
3200,Cat
3201,Cat
3202,Dog
3203,Cat
3204,Cat
3205,Dog
3206,Dog
3207,Cat
3208,Dog
3209,Cat
3210,Dog
3211,Dog
3212,Dog
3213,Cat
3214,Cat
3215,Dog
3216,Cat
3217,Cat
3218,Dog
3219,Dog
3220,Cat
3221,Cat
3222,Dog
3223,Dog
3224,Dog
3225,Dog
3226,Cat
3227,Cat
3228,Dog
3229,Cat
3230,Dog
3231,Dog
3232,Cat
3233,Dog
3234,Cat
3235,Dog
3236,Dog
3237,Dog
3238,Dog
3239,Dog
3240,Cat
3241,Dog
3242,Cat
3243,Dog
3244,Dog
3245,Cat
3246,Cat
3247,Cat
3248,Dog
3249,Dog
3250,Dog
3251,Dog
3252,Dog
3253,Cat
3254,Cat
3255,Cat
3256,Cat
3257,Dog
3258,Cat
3259,Cat
3260,Dog
3261,Cat
3262,Cat
3263,Cat
3264,Cat
3265,Dog
3266,Cat
3267,Dog
3268,Cat
3269,Dog
3270,Cat
3271,Dog
3272,Cat
3273,Cat
3274,Cat
3275,Cat
3276,Dog
3277,Dog
3278,Dog
3279,Dog
3280,Cat
3281,Cat
3282,Dog
3283,Dog
3284,Cat
3285,Dog
3286,Cat
3287,Dog
3288,Cat
3289,Dog
3290,Cat
3291,Cat
3292,Dog
3293,Cat
3294,Cat
3295,Dog
3296,Cat
3297,Cat
3298,Dog
3299,Dog
3300,Cat
3301,Cat
3302,Cat
3303,Cat
3304,Dog
3305,Dog
3306,Dog
3307,Dog
3308,Dog
3309,Cat
3310,Dog
3311,Cat
3312,Cat
3313,Cat
3314,Dog
3315,Cat
3316,Dog
3317,Dog
3318,Cat
3319,Cat
3320,Cat
3321,Cat
3322,Cat
3323,Dog
3324,Cat
3325,Dog
3326,Dog
3327,Dog
3328,Dog
3329,Dog
3330,Dog
3331,Dog
3332,Dog
3333,Dog
3334,Cat
3335,Dog
3336,Dog
3337,Cat
3338,Cat
3339,Cat
3340,Cat
3341,Dog
3342,Dog
3343,Cat
3344,Dog
3345,Dog
3346,Dog
3347,Dog
3348,Cat
3349,Dog
3350,Dog
3351,Cat
3352,Dog
3353,Dog
3354,Cat
3355,Cat
3356,Cat
3357,Cat
3358,Cat
3359,Cat
3360,Cat
3361,Cat
3362,Dog
3363,Cat
3364,Cat
3365,Cat
3366,Cat
3367,Cat
3368,Dog
