id,label
3369,Dog
3370,Dog
3371,Dog
3372,Dog
3373,Dog
3374,Cat
3375,Dog
3376,Dog
3377,Dog
3378,Dog
3379,Dog
3380,Cat
3381,Cat
3382,Cat
3383,Cat
3384,Cat
3385,Dog
3386,Cat
3387,Cat
3388,Dog
3389,Dog
3390,Cat
3391,Cat
3392,Dog
3393,Cat
3394,Cat
3395,Cat
3396,Cat
3397,Dog
3398,Dog
3399,Dog
3400,Dog
3401,Cat
3402,Cat
3403,Dog
3404,Dog
3405,Dog
3406,Cat
3407,Dog
3408,Dog
3409,Cat
3410,Cat
3411,Cat
3412,Dog
3413,Cat
3414,Cat
3415,Dog
3416,Dog
3417,Cat
3418,Dog
3419,Cat
3420,Dog
3421,Dog
3422,Dog
3423,Cat
3424,Cat
3425,Dog
3426,Dog
3427,Cat
3428,Cat
3429,Cat
3430,Dog
3431,Cat
3432,Cat
3433,Dog
3434,Dog
3435,Dog
3436,Cat
3437,Cat
3438,Cat
3439,Dog
3440,Cat
3441,Cat
3442,Cat
3443,Dog
3444,Dog
3445,Dog
3446,Dog
3447,Cat
3448,Dog
3449,Cat
3450,Cat
3451,Dog
3452,Cat
3453,Cat
3454,Cat
3455,Dog
3456,Cat
3457,Dog
3458,Cat
3459,Dog
3460,Cat
3461,Dog
3462,Cat
3463,Cat
3464,Dog
3465,Dog
3466,Dog
3467,Dog
3468,Cat
3469,Dog
3470,Cat
3471,Dog
3472,Dog
3473,Cat
3474,Cat
3475,Dog
3476,Cat
3477,Dog
3478,Dog
3479,Cat
3480,Cat
3481,Cat
3482,Cat
3483,Dog
3484,Cat
3485,Dog
3486,Dog
3487,Dog
3488,Dog
3489,Cat
3490,Cat
3491,Dog
3492,Cat
3493,Cat
3494,Cat
3495,Dog
3496,Cat
3497,Cat
3498,Dog
3499,Cat
3500,Cat
3501,Cat
3502,Cat
3503,Cat
3504,Dog
3505,Dog
3506,Cat
3507,Dog
3508,Dog
3509,Dog
3510,Dog
3511,Dog
3512,Dog
3513,Dog
3514,Cat
3515,Dog
3516,Cat
3517,Cat
3518,Dog
3519,Cat
3520,Cat
3521,Cat
3522,Dog
3523,Cat
3524,Dog
3525,Dog
3526,Dog
3527,Cat
3528,Dog
3529,Cat
3530,Cat
3531,Cat
3532,Dog
3533,Cat
3534,Dog
3535,Cat
3536,Dog
3537,Dog
3538,Dog
3539,Cat
3540,Cat
3541,Dog
3542,Cat
3543,Cat
3544,Dog
3545,Dog
3546,Dog
3547,Cat
3548,Dog
3549,Cat
3550,Dog
3551,Dog
3552,Cat
3553,Dog
3554,Cat
3555,Cat
3556,Dog
3557,Dog
3558,Dog
3559,Dog
3560,Dog
3561,Cat
3562,Dog
3563,Cat
3564,Dog
3565,Dog
3566,Cat
3567,Dog
3568,Dog
3569,Dog
3570,Dog
3571,Dog
3572,Cat
3573,Dog
3574,Cat
3575,Dog
3576,Dog
3577,Cat
3578,Dog
3579,Cat
3580,Cat
3581,Cat
3582,Cat
3583,Cat
3584,Cat
3585,Dog
3586,Dog
3587,Cat
3588,Dog
3589,Cat
3590,Cat
3591,Dog
3592,Cat
3593,Dog
3594,Dog
3595,Dog
3596,Dog
3597,Dog
3598,Cat
3599,Dog
3600,Cat
3601,Cat
3602,Dog
3603,Dog
3604,Dog
3605,Dog
3606,Cat
3607,Dog
3608,Cat
3609,Dog
3610,Cat
3611,Cat
3612,Cat
3613,Cat
3614,Dog
3615,Cat
3616,Dog
3617,Cat
3618,Dog
3619,Cat
3620,Cat
3621,Cat
3622,Dog
3623,Dog
3624,Cat
3625,Dog
3626,Dog
3627,Dog
3628,Dog
3629,Cat
3630,Cat
3631,Cat
3632,Dog
3633,Dog
3634,Cat
3635,Cat
3636,Cat
3637,Dog
3638,Dog
3639,Cat
3640,Cat
3641,Cat
3642,Dog
3643,Cat
3644,Dog
3645,Cat
3646,Dog
3647,Dog
3648,Dog
3649,Dog
3650,Cat
3651,Dog
3652,Cat
3653,Cat
3654,Cat
3655,Cat
3656,Cat
3657,Cat
3658,Cat
3659,Dog
3660,Cat
3661,Cat
3662,Dog
3663,Dog
3664,Dog
3665,Cat
3666,Cat
3667,Dog
3668,Dog
3669,Dog
3670,Cat
3671,Dog
3672,Cat
3673,Cat
3674,Cat
3675,Cat
3676,Cat
3677,Cat
3678,Dog
3679,Cat
3680,Dog
3681,Dog
3682,Dog
3683,Cat
3684,Dog
3685,Cat
3686,Dog
3687,Cat
3688,Cat
3689,Cat
3690,Dog
3691,Dog
3692,Cat
3693,Dog
3694,Dog
3695,Cat
3696,Cat
3697,Dog
3698,Dog
3699,Dog
3700,Dog
3701,Dog
3702,Cat
3703,Cat
3704,Dog
3705,Dog
3706,Dog
3707,Dog
3708,Cat
3709,Cat
3710,Cat
3711,Cat
3712,Dog
3713,Cat
3714,Dog
3715,Dog
3716,Cat
3717,Dog
3718,Cat
3719,Dog
3720,Cat
3721,Dog
3722,Dog
3723,Dog
3724,Cat
3725,Cat
3726,Dog
3727,Cat
3728,Dog
3729,Dog
3730,Dog
3731,Cat
3732,Dog
3733,Cat
3734,Cat
3735,Cat
3736,Cat
3737,Cat
3738,Cat
3739,Cat
3740,Dog
3741,Dog
3742,Cat
3743,Dog
3744,Cat
3745,Cat
3746,Cat
3747,Dog
3748,Cat
3749,Dog
3750,Dog
3751,Cat
3752,Dog
3753,Dog
3754,Cat
3755,Cat
3756,Dog
3757,Cat
3758,Dog
3759,Cat
3760,Dog
3761,Cat
3762,Dog
3763,Dog
3764,Dog
3765,Cat
3766,Cat
3767,Cat
3768,Cat
3769,Dog
3770,Cat
3771,Dog
3772,Dog
3773,Dog
3774,Cat
3775,Dog
3776,Dog
3777,Cat
3778,Cat
3779,Cat
3780,Dog
3781,Cat
3782,Dog
3783,Cat
3784,Dog
3785,Cat
3786,Dog
3787,Cat
3788,Dog
3789,Dog
3790,Cat
3791,Dog
3792,Dog
3793,Dog
3794,Dog
3795,Cat
3796,Dog
3797,Dog
3798,Dog
3799,Cat
3800,Cat
3801,Dog
3802,Cat
3803,Cat
3804,Dog
3805,Dog
3806,Cat
3807,Dog
3808,Dog
3809,Cat
3810,Dog
3811,Dog
3812,Dog
3813,Cat
3814,Dog
3815,Dog
3816,Dog
3817,Cat
3818,Cat
3819,Dog
3820,Cat
3821,Dog
3822,Cat
3823,Cat
3824,Cat
3825,Dog
3826,Dog
3827,Cat
3828,Dog
3829,Dog
3830,Dog
3831,Dog
3832,Cat
3833,Cat
3834,Cat
3835,Cat
3836,Dog
3837,Cat
3838,Dog
3839,Dog
3840,Dog
3841,Cat
3842,Cat
3843,Cat
3844,Dog
3845,Dog
3846,Cat
3847,Dog
3848,Dog
3849,Cat
3850,Dog
3851,Dog
3852,Dog
3853,Dog
3854,Dog
3855,Cat
3856,Dog
3857,Dog
3858,Cat
3859,Dog
3860,Dog
3861,Cat
3862,Cat
3863,Dog
3864,Dog
3865,Dog
3866,Cat
3867,Cat
3868,Cat
3869,Dog
3870,Dog
3871,Cat
3872,Dog
3873,Dog
3874,Cat
3875,Dog
3876,Cat
3877,Dog
3878,Dog
3879,Cat
3880,Dog
3881,Cat
3882,Cat
3883,Dog
3884,Dog
3885,Cat
3886,Cat
3887,Cat
3888,Cat
3889,Dog
3890,Dog
3891,Cat
3892,Dog
3893,Cat
3894,Dog
3895,Dog
3896,Dog
3897,Dog
3898,Dog
3899,Dog
3900,Cat
3901,Dog
3902,Dog
3903,Dog
3904,Dog
3905,Dog
3906,Dog
3907,Cat
3908,Dog
3909,Dog
3910,Cat
3911,Dog
3912,Dog
3913,Dog
3914,Cat
3915,Dog
3916,Dog
3917,Dog
3918,Dog
3919,Dog
3920,Dog
3921,Dog
3922,Cat
3923,Dog
3924,Dog
3925,Cat
3926,Dog
3927,Cat
3928,Cat
3929,Cat
3930,Dog
3931,Dog
3932,Cat
3933,Dog
3934,Dog
3935,Dog
3936,Dog
3937,Cat
3938,Dog
3939,Dog
3940,Dog
3941,Dog
3942,Dog
3943,Dog
3944,Cat
3945,Dog
3946,Dog
3947,Cat
3948,Dog
3949,Dog
3950,Cat
3951,Dog
3952,Cat
3953,Dog
3954,Dog
3955,Dog
3956,Cat
3957,Dog
3958,Cat
3959,Dog
3960,Dog
3961,Dog
3962,Cat
3963,Cat
3964,Dog
3965,Dog
3966,Cat
3967,Cat
3968,Dog
3969,Dog
3970,Dog
3971,Dog
3972,Dog
3973,Cat
3974,Dog
3975,Cat
3976,Cat
3977,Dog
3978,Dog
3979,Cat
3980,Cat
3981,Cat
3982,Dog
3983,Dog
3984,Cat
3985,Dog
3986,Cat
3987,Dog
3988,Cat
3989,Cat
3990,Dog
3991,Cat
3992,Dog
3993,Dog
3994,Cat
3995,Dog
3996,Cat
3997,Dog
3998,Cat
3999,Dog
4000,Dog
4001,Cat
4002,Dog
4003,Dog
4004,Dog
4005,Dog
4006,Dog
4007,Cat
4008,Cat
4009,Dog
4010,Dog
4011,Dog
4012,Dog
4013,Dog
4014,Dog
4015,Cat
4016,Cat
4017,Dog
4018,Cat
4019,Dog
4020,Dog
4021,Dog
4022,Cat
4023,Dog
4024,Cat
4025,Cat
4026,Cat
4027,Cat
4028,Dog
4029,Cat
4030,Dog
4031,Cat
4032,Cat
4033,Cat
4034,Cat
4035,Dog
4036,Dog
4037,Dog
4038,Cat
4039,Cat
4040,Cat
4041,Cat
4042,Cat
4043,Dog
4044,Cat
4045,Cat
4046,Cat
4047,Cat
4048,Dog
4049,Cat
4050,Dog
4051,Cat
4052,Dog
4053,Dog
4054,Cat
4055,Cat
4056,Cat
4057,Dog
4058,Dog
4059,Cat
4060,Cat
4061,Dog
4062,Dog
4063,Dog
4064,Dog
4065,Cat
4066,Cat
4067,Dog
4068,Dog
4069,Cat
4070,Dog
4071,Cat
4072,Dog
4073,Cat
4074,Cat
4075,Cat
4076,Dog
4077,Dog
4078,Cat
4079,Cat
4080,Cat
4081,Dog
4082,Dog
4083,Cat
4084,Cat
4085,Cat
4086,Dog
4087,Dog
4088,Dog
4089,Cat
4090,Cat
4091,Dog
4092,Cat
4093,Cat
4094,Cat
4095,Cat
4096,Cat
4097,Cat
4098,Cat
4099,Cat
4100,Dog
4101,Cat
4102,Dog
4103,Dog
4104,Dog
4105,Cat
4106,Cat
4107,Dog
4108,Cat
4109,Dog
4110,Dog
4111,Cat
4112,Dog
4113,Dog
4114,Dog
4115,Dog
4116,Cat
4117,Cat
4118,Cat
4119,Cat
4120,Cat
4121,Dog
4122,Dog
4123,Dog
4124,Cat
4125,Cat
4126,Dog
4127,Cat
4128,Cat
4129,Cat
4130,Dog
4131,Cat
4132,Cat
4133,Dog
4134,Cat
4135,Dog
4136,Cat
4137,Dog
4138,Cat
4139,Cat
4140,Dog
4141,Cat
4142,Dog
4143,Cat
4144,Cat
4145,Cat
4146,Cat
4147,Cat
4148,Cat
4149,Cat
4150,Dog
4151,Dog
4152,Dog
4153,Cat
4154,Cat
4155,Cat
4156,Cat
4157,Dog
4158,Cat
4159,Dog
4160,Cat
4161,Cat
4162,Cat
4163,Cat
4164,Dog
4165,Dog
4166,Dog
4167,Dog
4168,Cat
4169,Dog
4170,Cat
4171,Dog
4172,Dog
4173,Cat
4174,Cat
4175,Cat
4176,Dog
4177,Cat
4178,Dog
4179,Cat
4180,Cat
4181,Cat
4182,Dog
4183,Cat
4184,Cat
4185,Cat
4186,Cat
4187,Dog
4188,Cat
4189,Cat
4190,Cat
4191,Cat
4192,Cat
4193,Cat
4194,Cat
4195,Dog
4196,Cat
4197,Dog
4198,Cat
4199,Dog
4200,Dog
4201,Cat
4202,Dog
4203,Dog
4204,Cat
4205,Cat
4206,Cat
4207,Cat
4208,Cat
4209,Cat
4210,Cat
4211,Dog
4212,Dog
4213,Cat
4214,Dog
4215,Cat
4216,Dog
4217,Dog
4218,Dog
4219,Dog
4220,Cat
4221,Dog
4222,Cat
4223,Cat
4224,Cat
4225,Dog
4226,Dog
4227,Cat
4228,Dog
4229,Dog
4230,Cat
4231,Cat
4232,Cat
4233,Dog
4234,Cat
4235,Dog
4236,Cat
4237,Cat
4238,Cat
4239,Dog
4240,Dog
4241,Cat
4242,Cat
4243,Dog
4244,Cat
4245,Cat
4246,Cat
4247,Dog
4248,Cat
4249,Dog
4250,Dog
4251,Dog
4252,Dog
4253,Dog
4254,Cat
4255,Cat
4256,Cat
4257,Dog
4258,Dog
4259,Dog
4260,Dog
4261,Cat
4262,Cat
4263,Cat
4264,Dog
4265,Cat
4266,Dog
4267,Cat
4268,Cat
4269,Dog
4270,Cat
4271,Dog
4272,Dog
4273,Dog
4274,Cat
4275,Cat
4276,Dog
4277,Dog
4278,Cat
4279,Cat
4280,Cat
4281,Dog
4282,Dog
4283,Cat
4284,Cat
4285,Dog
4286,Cat
4287,Dog
4288,Dog
4289,Dog
4290,Cat
4291,Cat
4292,Cat
4293,Cat
4294,Cat
4295,Dog
4296,Cat
4297,Cat
4298,Cat
4299,Dog
4300,Dog
4301,Cat
4302,Cat
4303,Cat
4304,Dog
4305,Dog
4306,Cat
4307,Dog
4308,Dog
4309,Dog
4310,Dog
4311,Dog
4312,Dog
4313,Dog
4314,Cat
4315,Cat
4316,Cat
4317,Dog
4318,Cat
4319,Dog
4320,Dog
4321,Dog
4322,Cat
4323,Cat
4324,Cat
4325,Cat
4326,Cat
4327,Cat
4328,Dog
4329,Dog
4330,Dog
4331,Dog
4332,Cat
4333,Cat
4334,Dog
4335,Cat
4336,Dog
4337,Dog
4338,Dog
4339,Dog
4340,Dog
4341,Cat
4342,Dog
4343,Dog
4344,Cat
4345,Dog
4346,Dog
4347,Dog
4348,Cat
4349,Cat
4350,Cat
4351,Cat
4352,Dog
4353,Cat
4354,Dog
4355,Dog
4356,Dog
4357,Cat
4358,Cat
4359,Dog
4360,Dog
4361,Cat
4362,Dog
4363,Dog
4364,Dog
4365,Cat
4366,Cat
4367,Cat
4368,Dog
4369,Dog
4370,Cat
4371,Dog
4372,Cat
4373,Dog
4374,Cat
4375,Cat
4376,Dog
4377,Cat
4378,Cat
4379,Cat
4380,Dog
4381,Cat
4382,Cat
4383,Dog
4384,Cat
4385,Cat
4386,Cat
4387,Dog
4388,Cat
4389,Cat
4390,Dog
4391,Cat
4392,Cat
4393,Dog
4394,Dog
4395,Dog
4396,Cat
4397,Dog
4398,Dog
4399,Dog
4400,Cat
4401,Dog
4402,Dog
4403,Cat
4404,Cat
4405,Dog
4406,Dog
4407,Dog
4408,Cat
4409,Cat
4410,Dog
4411,Dog
4412,Cat
4413,Dog
4414,Cat
4415,Dog
4416,Cat
4417,Cat
4418,Dog
4419,Dog
4420,Dog
4421,Cat
4422,Cat
4423,Cat
4424,Dog
4425,Cat
4426,Dog
4427,Cat
4428,Cat
4429,Dog
4430,Dog
4431,Dog
4432,Cat
4433,Dog
4434,Cat
4435,Dog
4436,Cat
4437,Cat
4438,Dog
4439,Cat
4440,Dog
4441,Cat
4442,Cat
4443,Cat
4444,Cat
4445,Cat
4446,Cat
4447,Dog
4448,Dog
4449,Cat
4450,Cat
4451,Dog
4452,Cat
4453,Cat
4454,Cat
4455,Cat
4456,Cat
4457,Dog
4458,Cat
4459,Dog
4460,Cat
4461,Cat
4462,Cat
4463,Dog
4464,Dog
4465,Cat
4466,Cat
4467,Cat
4468,Cat
4469,Dog
4470,Dog
4471,Cat
4472,Cat
4473,Cat
4474,Dog
4475,Dog
4476,Cat
4477,Dog
4478,Dog
4479,Cat
4480,Cat
4481,Cat
4482,Cat
4483,Dog
4484,Cat
4485,Cat
4486,Cat
4487,Dog
4488,Cat
4489,Cat
4490,Cat
4491,Dog
4492,Dog
4493,Cat
4494,Dog
4495,Dog
4496,Dog
4497,Dog
4498,Dog
4499,Dog
4500,Cat
4501,Dog
4502,Dog
4503,Cat
4504,Dog
4505,Dog
4506,Dog
4507,Dog
4508,Cat
4509,Cat
4510,Dog
4511,Cat
4512,Cat
4513,Cat
4514,Cat
4515,Dog
4516,Cat
4517,Dog
4518,Dog
4519,Dog
4520,Dog
4521,Cat
4522,Dog
4523,Cat
4524,Dog
4525,Dog
4526,Cat
4527,Dog
4528,Cat
4529,Cat
4530,Dog
4531,Dog
4532,Cat
4533,Dog
4534,Cat
4535,Cat
4536,Dog
4537,Dog
4538,Dog
4539,Cat
4540,Cat
4541,Cat
4542,Dog
4543,Dog
4544,Dog
4545,Cat
4546,Dog
4547,Cat
4548,Dog
4549,Cat
4550,Dog
4551,Dog
4552,Dog
4553,Cat
4554,Cat
4555,Dog
4556,Cat
4557,Dog
4558,Dog
4559,Dog
4560,Cat
4561,Dog
4562,Dog
4563,Dog
4564,Dog
4565,Cat
4566,Dog
4567,Dog
4568,Dog
4569,Dog
4570,Cat
4571,Dog
4572,Dog
4573,Cat
4574,Dog
4575,Dog
4576,Cat
4577,Cat
4578,Cat
4579,Dog
4580,Dog
4581,Dog
4582,Cat
4583,Dog
4584,Cat
4585,Cat
4586,Cat
4587,Dog
4588,Dog
4589,Dog
4590,Dog
4591,Dog
4592,Dog
4593,Dog
4594,Dog
4595,Dog
4596,Cat
4597,Cat
4598,Cat
4599,Cat
4600,Cat
4601,Dog
4602,Cat
4603,Dog
4604,Cat
4605,Cat
4606,Cat
4607,Cat
4608,Cat
4609,Dog
4610,Dog
4611,Cat
4612,Cat
4613,Cat
4614,Cat
4615,Dog
4616,Dog
4617,Dog
4618,Cat
4619,Dog
4620,Dog
4621,Dog
4622,Cat
4623,Dog
4624,Dog
4625,Dog
4626,Cat
4627,Cat
4628,Cat
4629,Dog
4630,Dog
4631,Dog
4632,Dog
4633,Cat
4634,Dog
4635,Dog
4636,Dog
4637,Cat
4638,Dog
4639,Dog
4640,Cat
4641,Dog
4642,Dog
4643,Dog
4644,Cat
4645,Cat
4646,Dog
4647,Cat
4648,Cat
4649,Cat
4650,Cat
4651,Cat
4652,Cat
4653,Dog
4654,Dog
4655,Dog
4656,Dog
4657,Cat
4658,Cat
4659,Cat
4660,Cat
4661,Cat
4662,Dog
4663,Dog
4664,Cat
4665,Dog
4666,Dog
4667,Dog
4668,Dog
4669,Cat
4670,Cat
4671,Cat
4672,Cat
4673,Dog
4674,Cat
4675,Cat
4676,Cat
4677,Dog
4678,Dog
4679,Cat
4680,Dog
4681,Dog
4682,Cat
4683,Cat
4684,Dog
4685,Cat
4686,Dog
4687,Cat
4688,Dog
4689,Dog
4690,Dog
4691,Dog
4692,Dog
4693,Cat
4694,Dog
4695,Cat
4696,Cat
4697,Dog
4698,Dog
4699,Dog
4700,Cat
4701,Dog
4702,Cat
4703,Cat
4704,Cat
4705,Dog
4706,Cat
4707,Dog
4708,Dog
4709,Cat
4710,Cat
4711,Dog
4712,Dog
4713,Dog
4714,Cat
4715,Cat
4716,Dog
4717,Cat
4718,Cat
4719,Cat
4720,Dog
4721,Cat
4722,Dog
4723,Dog
4724,Dog
4725,Dog
4726,Dog
4727,Cat
4728,Cat
4729,Dog
4730,Dog
4731,Cat
4732,Cat
4733,Dog
4734,Cat
4735,Cat
4736,Cat
4737,Cat
4738,Dog
4739,Cat
4740,Cat
4741,Cat
4742,Cat
4743,Dog
4744,Dog
4745,Cat
4746,Dog
4747,Cat
4748,Dog
4749,Cat
4750,Cat
4751,Dog
4752,Cat
4753,Dog
4754,Dog
4755,Cat
4756,Cat
4757,Dog
4758,Dog
4759,Cat
4760,Cat
4761,Dog
4762,Cat
4763,Cat
4764,Dog
4765,Cat
4766,Dog
4767,Cat
4768,Dog
4769,Cat
4770,Dog
4771,Dog
4772,Cat
4773,Cat
4774,Dog
4775,Dog
4776,Cat
4777,Dog
4778,Cat
4779,Cat
4780,Dog
4781,Cat
4782,Dog
4783,Dog
4784,Dog
4785,Dog
4786,Dog
4787,Dog
4788,Dog
4789,Dog
4790,Cat
4791,Dog
4792,Dog
4793,Dog
4794,Dog
4795,Dog
4796,Cat
4797,Dog
4798,Cat
4799,Cat
4800,Dog
4801,Dog
4802,Cat
4803,Cat
4804,Dog
4805,Cat
4806,Dog
4807,Dog
4808,Dog
4809,Dog
4810,Cat
4811,Dog
4812,Cat
4813,Dog
4814,Dog
4815,Cat
4816,Cat
4817,Cat
4818,Dog
4819,Cat
4820,Dog
4821,Dog
4822,Dog
4823,Cat
4824,Dog
4825,Cat
4826,Dog
4827,Cat
4828,Cat
4829,Cat
4830,Cat
4831,Cat
4832,Dog
4833,Cat
4834,Cat
4835,Cat
4836,Dog
4837,Cat
4838,Cat
4839,Cat
4840,Cat
4841,Dog
4842,Cat
4843,Cat
4844,Dog
4845,Cat
4846,Cat
4847,Cat
4848,Dog
4849,Cat
4850,Cat
4851,Dog
4852,Cat
4853,Dog
4854,Dog
4855,Dog
4856,Dog
4857,Dog
4858,Dog
4859,Cat
4860,Dog
4861,Dog
4862,Cat
4863,Cat
4864,Dog
4865,Cat
4866,Cat
4867,Cat
4868,Cat
4869,Dog
4870,Dog
4871,Dog
4872,Dog
4873,Dog
4874,Dog
4875,Cat
4876,Dog
4877,Dog
4878,Dog
4879,Dog
4880,Cat
4881,Cat
4882,Dog
4883,Dog
4884,Dog
4885,Cat
4886,Dog
4887,Cat
4888,Cat
4889,Dog
4890,Cat
4891,Dog
4892,Dog
4893,Dog
4894,Dog
4895,Dog
4896,Dog
4897,Cat
4898,Dog
4899,Cat
4900,Cat
4901,Cat
4902,Dog
4903,Cat
4904,Cat
4905,Dog
4906,Cat
4907,Cat
4908,Cat
4909,Dog
4910,Dog
4911,Cat
4912,Cat
4913,Cat
4914,Dog
4915,Cat
4916,Dog
4917,Cat
4918,Dog
4919,Dog
4920,Cat
4921,Cat
4922,Dog
4923,Cat
4924,Cat
4925,Dog
4926,Cat
4927,Cat
4928,Cat
4929,Cat
4930,Dog
4931,Dog
4932,Cat
4933,Dog
4934,Cat
4935,Dog
4936,Cat
4937,Dog
4938,Cat
4939,Cat
4940,Dog
4941,Dog
4942,Cat
4943,Dog
4944,Dog
4945,Dog
4946,Cat
4947,Dog
4948,Dog
4949,Cat
4950,Cat
4951,Cat
4952,Cat
4953,Cat
4954,Dog
4955,Cat
4956,Cat
4957,Dog
4958,Dog
4959,Cat
4960,Dog
4961,Dog
4962,Dog
4963,Dog
4964,Dog
4965,Dog
4966,Dog
4967,Dog
4968,Dog
4969,Cat
4970,Cat
4971,Dog
4972,Cat
4973,Cat
4974,Cat
4975,Dog
4976,Cat
4977,Dog
4978,Dog
4979,Cat
4980,Dog
4981,Cat
4982,Cat
4983,Cat
4984,Dog
4985,Dog
4986,Cat
4987,Dog
4988,Dog
4989,Cat
4990,Dog
4991,Cat
4992,Cat
4993,Dog
4994,Cat
4995,Cat
4996,Dog
4997,Cat
4998,Dog
